"Боклук",
"боклуци",
"тъп",
"тъпи",
"тъпаци",
"тъпак",
"тъпанар",
"тъпанари",
"тапанари",
"тапанар",
"тъпанарско",
"тъпанарски",
"тапанарско",
"тапанарски",
"ковра",
"зле",
"злета",
"зленца",
"дейба",
"шейба",
"гъз",
"задник",
"задници",
"копеле",
"копелета",
"кучи син",
"клитор",
"клитур",
"пишка",
"пикльо",
"пиклю",
"пикла",
"ебач",
"ебачи",
"ебане",
"еба се",
"иби съ",
"ибъ",
"иби",
"ибем",
"ебете се",
"да се ебеш",
"да ти еба",
"еби си",
"ебете си",
"ще ви еба",
"ше ви еба",
"ще ви еба",
"ше ви еба",
"ти да еба",
"ви да еба",
"да си ебе",
"ша ва еба",
"еба",
"си е ебало",
"ебал",
"ебала",
"ебано",
"ебан",
"ебана",
"еби",
"ебали",
"ебала",
"ебал",
"преебана",
"преебавам",
"преебан",
"ебаси",
"ебати",
"баси",
"е*а",
"е*ано",
"е*ан",
"наебан",
"наебана",
"наебано",
"заебан",
"заебана",
"заебавам",
"заебано",
"лизане",
"лъскане",
"еби се",
"ерекция",
"еакулирам",
"еякулирам",
"еякулация",
"мастурбирам",
"мастурбация",
"сперма",
"мирене",
"шпакла",
"педал",
"пендел",
"педераст",
"педерастия",
"педерас",
"педерастки",
"педераски",
"лесбийка",
"лесбийки",
"лесбийство",
"лесбо",
"секс",
"гей секс",
"гей",
"гейове",
"порно",
"детска порнография",
"порнографски",
"порнографска",
"порнографско",
"дупе",
"гъз",
"задник",
"пръдла",
"пърдене",
"пръдня",
"пръдльо",
"негър",
"сране",
"сера",
"да сереш",
"сере",
"говно",
"говнар",
"гувно",
"гувнар",
"путка",
"потка",
"курва",
"ковра",
"курвар",
"анал",
"анален",
"анална",
"анално",
"травестит",
"джендър",
"транс джендър",
"порногрaфия",
"малтретиране",
"скапан",
"скапана",
"скапани",
"брутален",
"адски",
"покварен",
"покварени",
"луд",
"луди",
"идиот",
"идиоти",
"убий се",
"убийство",
"пушене",
"умрял",
"умряла",
"мъртва",
"цигари",
"цигара",
"мъртъв",
"дрога",
"наркотици",
"марихуана",
"кокаин",
"хероин",
"трева",
"напушен",
"нашушена",
"коз",
"накозен",
"накозена",
"накозено",
"смърт",
"транссексуален",
"транссексуална",
"бисексуален",
"бисексуална",
"напомпан",
"напомпана",
"евреи",
"евреин",
"циганин",
"цигани",
"проклет",
"повръщано",
"повръщам",
"повращам",
"проклети",
"крада",
"любовник",
"любовница",
"умри",
"пистолет",
"пушка",
"по дяволите",
"дявол",
"вампир",
"безбожник",
"глупак",
"глупаци",
"глопак",
"глопаци",
"малоумник",
"малоумници",
"малоумни",
"малоумна",
"малоумно",
"малоумен",
"нещастни",
"нещастници",
"нещастна",
"нещастница",
"нещастник",
"калъф",
"келеш",
"келеши",
"кретен",
"кретени",
"курви",
"кретенка",
"екскремент",
"фекалия",
"фекалии",
"лайно",
"говно",
"хомосексуален",
"пикоч",
"хомосексуалист",
"содомия",
"анус",
"федърка",
"говнар",
"говнян",
"лайнар",
"мангал",
"мангали",
"кур",
"кор",
"хой",
"курове",
"хуй",
"пенис",
"яж ми хуя",
"кура",
"лайната",
"хуйове",
"уй",
"швестер",
"чеп",
"чукам",
"чукане",
"шибам",
"шибай се",
"шибай",
"шибан",
"шибана",
"шибани",
"шибано",
"шибаняк",
"шибаняци",
"парцал",
"пачавра",
"пачаври",
"ануси",
"кучка",
"кучки",
"гъз",
"гъзове",
"задници",
"пи4ка",
"пи4ки",
"шунда",
"дилдо",
"вибратор",
"пидал",
"пидали",
"педал",
"педали",
"педалски",
"фелацио",
"кунилингус",
"чекия",
"чикия",
"пиче",
"путкa",
"чекии",
"чикии",
"чекий",
"чикий",
"лайнян",
"свирка",
"свирки",
"зверски",
"пръдлив",
"оргия",
"оргии",
"похотлив",
"насран",
"посран",
"осран",
"оргазъм",
"оргазми",
"пичка",
"пички",
"капут",
"презерватив",
"кондом",
"надуваема кукла",
"пи4е",
"псувам",
"пцовам",
"златен душ",
"садо-мазо",
"садомазо",
"садист",
"мазохист",
"камшик",
"белезници",
"секс-играчки",
"секс играчки",
"анални топчета",
"вагина",
"вулва",
"шунди",
"вагини",
"вагинален",
"вагинална",
"вагинално",
"вагинални",
"бабалюга",
"путе",
"подка",
"гейтак",
"ром",
"роми",
"черва",
"недъгав",
"мензиc",
"дупе",
"гаргамел",
"слива",
"проcтитyция",
"проститутка",
"компаньонка",
"cера",
"фекалира",
"хемероиди",
"разпори",
"гранясал",
"копеленце",
"сиренясал",
"недоебан",
"чикибоец",
"кривопишков",
"манаф",
"чоребе",
"пъшкам",
"мамка ти",
"мамка ви",
"мамка му",
"прасе",
"мафетамин",
"амфети",
"мет",
"мескалин",
"лсд",
"метадон",
"екстази",
"екстаси",
"пyтkа",
"лекарство",
"бомба",
"взрив",
"kur",
"kyr",
"kup",
"kyp",
"cur",
"cyp",
"кур",
"кир",
"кор",
"коп",
"kип",
"kиp",
"kyr",
"putka",
"potka",
"pytka",
"риtka",
"рytка",
"ритка",
"рytka",
"рyтkа",
"pоtкa",
"hуi",
"hоi",
"xоu",
"xyй",
"xoй",
"xуi",
"пишка",
"гръмвам",
"гръмна",
"експлозив",
"експлозия",
"терор",
"дупара",
"допара",
"терорист",
"мадо",
"мъдо",
"мъде",
"мъдя",
"недоклатен",
"недоклатени",
"недоклатена",
"Ментел",
"	
Да не съм повече клиент на А1",
"Да не съм клиент на А1",
"Да не съм повече абонат на А1",
"Да не съм абонат на А1",
"Да не съм повече роб на А1",
"Да не съм роб на А1",
"Да не съм повече клиент на Мтел",
"Да не съм клиент на Мтел",
"Да не съм повече абонат на Мтел",
"Да не съм абонат на Мтел",
"Да не съм повече роб на Мтел",
"Да не съм роб на Мтел",
"Да не съм повече клиент на Mtel",
"Да не съм клиент на Mtel",
"Да не съм повече абонат на Mtel",
"Да не съм абонат на Mtel",
"Да не съм повече роб на Mtel",
"Да не съм роб на Mtel",
"Да не съм повече клиент на М-тел",
"Да не съм клиент на М-тел",
"Да не съм повече абонат на М-тел",
"Да не съм абонат на М-тел",
"Да не съм повече роб на М-тел",
"Да не съм роб на М-тел",
"Да не съм повече клиент на M-Tel",
"Да не съм клиент на M-Tel",
"Да не съм повече абонат на M-Tel",
"Да не съм абонат на M-Tel",
"Да не съм повече роб на M-tel",
"Да не съм роб на M-tel",
"Да не съм повече клиент на Мобилтел",
"Да не съм клиент на Мобилтел",
"Да не съм повече абонат на Мобилтел",
"Да не съм абонат на Мобилтел",
"Да не съм повече роб на Мобилтел",
"Да не съм роб на Мобилтел",
"Да не съм повече клиент на Mobiltel",
"Да не съм клиент на Mobiltel",
"Да не съм повече абонат на Mobiltel",
"Да не съм абонат на Mobiltel",
"Да не съм повече роб на Mobiltel",
"Да не съм роб на Mobiltel",
"Да не съм повече клиент на Близу",
"Да не съм клиент на Близу",
"Да не съм повече абонат на Близу",
"Да не съм абонат на Близу",
"Да не съм повече роб на Близу",
"Да не съм роб на Близу",
"Да не съм повече клиент на blizoo",
"Да не съм клиент на blizoo",
"Да не съм повече абонат на blizoo",
"Да не съм абонат на blizoo",
"Да не съм повече роб на blizoo",
"Да не съм роб на blizoo",
"Да не съм повече клиент на blizo",
"Да не съм клиент на blizo",
"Да не съм повече абонат на blizo",
"Да не съм абонат на blizo",
"Да не съм повече роб на blizo",
"Да не съм роб на blizo",
"Да не съм повече клиент на blizu",
"Да не съм клиент на blizu",
"Да не съм повече абонат на blizu",
"Да не съм абонат на blizu",
"Да не съм повече роб на blizu",
"Да не съм роб на blizu",
"Да не ползвам вече услуги на А1",
"Да не ползвам услуги на А1",
"Да не ползвам А1",
"Да не ползвам вече услуги на Мтел",
"Да не ползвам услуги на Мтел",
"Да не ползвам Мтел",
"Да не ползвам вече услуги на Mtel",
"Да не ползвам услуги на Mtel",
"Да не ползвам Mtel",
"Да не ползвам вече услуги на М-тел",
"Да не ползвам услуги на М-тел",
"Да не ползвам М-тел",
"Да не ползвам вече услуги на M-tel",
"Да не ползвам услуги на M-tel",
"Да не ползвам M-tel",
"Да не ползвам вече услуги на Мобител",
"Да не ползвам услуги на Мобилтел",
"Да не ползвам Мобилтел",
"Да не ползвам вече услуги на Mobiltel",
"Да не ползвам услуги на Mobiltel",
"Да не ползвам Mobiltel",
"Да не ползвам вече услуги на Близу",
"Да не ползвам услуги на Близу",
"Да не ползвам Близу",
"Да не ползвам вече услуги на blizoo",
"Да не ползвам услуги на blizoo",
"Да не ползвам blizoo",
"Да не ползвам вече услуги на blizo",
"Да не ползвам услуги на blizo",
"Да не ползвам blizo",
"Да не ползвам вече услуги на blizu",
"Да не ползвам услуги на blizu",
"Да не ползвам blizu",
"Да съм клиент на Теленор",
"Да съм абонат на Теленор",
"Да съм на Теленор",
"Да мина на Теленор",
"Да съм клиент на Telenor",
"Да съм абонат на Telenor",
"Да съм на Telenor",
"Да мина на Telenor",
"Да съм клиент на Глобул",
"Да съм абонат на Глобул",
"Да съм на Глобул",
"Да мина на Глобул",
"Да съм клиент на Globul",
"Да съм абонат на Globul",
"Да съм на Globul",
"Да мина на Globul",
"Да съм клиент на Виваком",
"Да съм абонат на Виваком",
"Да съм на Виваком",
"Да мина на Виваком",
"Да съм клиент на Vivacom",
"Да съм абонат на Vivacom",
"Да съм на Vivacom",
"Да мина на Vivacom",
"Да съм клиент на БТК",
"Да съм абонат на БТК",
"Да съм на БТК",
"Да мина на БТК",
"Да съм клиент на BTK",
"Да съм абонат на BTK",
"Да съм на BTK",
"Да мина на BTK",
"Да съм клиент на BTC",
"Да съм абонат на BTC",
"Да съм на BTC",
"Да мина на BTC",
"Да съм клиент на друг",
"Да съм на друг",
"Да съм абонат на друг",
"Да има по-добра мрежа",
"Да не им пада връзката",
"Да не пада връзката",
"Да не им пада мрежата",
"Да не пада мрежата",
"Да им е по-бърза мрежата",
"Да е по-бърза мрежата",
"Да им е по-бърз интернета",
"Да е по-бърз интернета",
"Да им е по-бърз нета",
"Да е по-бърз нета",
"Да им е по-добър интернета",
"Да е по-добър интернета",
"Да им е по-добър нета",
"Да е по-добър нета",
"Bokluk",
"bokluci",
"boklutsi",
"bokluzi",
"tup",
"tupi",
"tupaci",
"tapaci",
"tapanari",
"tapanar",
"tupanarsko",
"kovra",
"kovri",
"kowra",
"kowri",
"tupanarski",
"tapanarsko",
"tapanarski",
"zle",
"zleta",
"zlenca",
"deiba",
"sheiba",
"gaz",
"guz",
"zadnik",
"zadnitsi",
"zadnitzi",
"zadnici",
"zadnic",
"copele",
"kopele",
"kop3l3",
"kopeleta",
"kuci sin",
"kuchi sin",
"ku4i sin",
"klitor",
"pishka",
"pi6ka",
"piska",
"pichka",
"pi4ka",
"pichki",
"pi4ki",
"p1chka",
"p1chki",
"pyshka",
"py6ka",
"pj6ka",
"pjshka",
"pychka",
"py4ka",
"piklio",
"pyklio",
"pikljo",
"piklyo",
"pikla",
"ebach",
"eba4",
"ebachi",
"eba4i",
"ebane",
"4ukane",
"chukane",
"cukane",
"3bane",
"eban3",
"eba",
"3ba",
"3b4",
"eba se",
"da se ebesh",
"ebe6",
"3ba4",
"eba4",
"da ti eba maykata",
"maikata",
"majkata",
"ebi si maykata",
"ebete si maykata",
"ebete si maikata",
"shte vi eba maykata",
"shte vi eba maikata",
"6e",
"she vi eba maykata",
"she vi eba maikata",
"kyrvi",
"kurbi",
"kyrbi",
"shа vi eba maykata",
"shа vi eba",
"mayka ti da eba",
"maika ti da eba",
"mayka vi da eba",
"maika vi da eba",
"da si ebe",
"da si ebe",
"sha va eba",
"sha va eba",
"eba",
"si e ebalo",
"si e ebalo",
"mamka mu",
"vi",
"ti",
"mamka",
"ebal",
"ebala",
"ebano",
"eban",
"ebana",
"preebana",
"preebavam",
"preeban",
"ebasi",
"ebati",
"basi",
"e*a",
"e*ano",
"e*an",
"naeban",
"naebana",
"naebano",
"zaeban",
"zaebana",
"zaebavam",
"zaebano",
"lizane",
"lyskane",
"laskane",
"ebi se",
"eyakuliram",
"eqkuliram",
"eqkulaciq",
"eyakulaciq",
"eqkulatsiq",
"eyakulaciya",
"eyakulatsya",
"eyakulatsia",
"eqkulatsya",
"eyakulatsiya",
"masturbiram",
"masturbatsiya",
"sperma",
"mirene",
"mirenie",
"shpakla",
"6pakla",
"pidal",
"pidali pedal",
"pendel",
"pederast",
"peeras",
"pederastiya",
"pederastiq",
"pederastia",
"pederaschenca",
"pederascheta",
"pederastchenca",
"pederastiiski",
"pederas",
"pederastki",
"pederaski",
"lezbiika",
"lezbiiki",
"lesbiika",
"lesbiiki",
"lesbiyka",
"lesbiyki",
"lesbiystvo",
"sex",
"homo",
"seks",
"gay",
"gay sex",
"gey seks",
"gey",
"geyove",
"porno",
"detska pornografiya",
"pornografiq",
"pornografski",
"pornografska",
"pornografsko",
"prydla",
"prydlio",
"prydlyo",
"pradla",
"pardene",
"pradnya",
"pradlyo",
"seksi",
"sexy",
"negar",
"srane",
"sera",
"da seresh",
"sere6",
"govno",
"govnar",
"guvno",
"guvnar",
"putka",
"potka",
"kurva",
"kovra",
"kurvar",
"anal",
"analen",
"analna",
"analno",
"travestit",
"trans dzhendar",
"trans gender",
"trans jender",
"trans zendyr",
"pornografiya",
"maltretirane",
"skapan",
"skapana",
"skapani",
"brutalen",
"adski",
"zverski",
"pokvaren",
"povrashtai",
"povrushtai",
"povra6tai",
"povru6tai",
"povrashtam",
"povrashtano",
"povra6tam",
"povrushtam",
"povarnya",
"povarnia",
"povur",
"pokvareni",
"lud",
"ludi",
"idiot",
"idioti",
"ubii",
"ubivam",
"iznasilvam",
"ubiy se",
"tsigari",
"tsigara",
"cigara",
"cigari",
"pusha",
"koz",
"treva",
"gybi",
"gubi",
"myrtyv",
"martav",
"droga",
"narkotitsi",
"marihuana",
"kokain",
"smart",
"transseksualen",
"transsexualen",
"transsexualna",
"transseksualna",
"biseksualen",
"bisexualen",
"bisexualna",
"biseksualna",
"napompan",
"napompana",
"evrei",
"evrein",
"tsiganin",
"ciganin",
"ciganche",
"ciganior",
"tsigani",
"proklet",
"prokleti",
"krada",
"lyubovnik",
"lubovnik",
"umri",
"pistolet",
"pushka",
"po dyavolite",
"diavol",
"devil",
"satan",
"dyavol",
"vampir",
"bezbozhnik",
"bezbojnik",
"glupak",
"glupatsi",
"glupaci",
"glopak",
"glopatsi",
"maloumnik",
"maloumnitsi",
"maloumni",
"maloumna",
"maloumno",
"maloumen",
"duda",
"neshtastni",
"ne6tastnik",
"neshtastnitsi",
"neshtastna",
"neshtastnitsa",
"ne6tastnica",
"neshtastnitsi",
"kelesh",
"kele6",
"keleme",
"keleshi",
"kreten",
"kreteni",
"layno",
"laino",
"govnyan",
"laynar",
"Rumantsi",
"rumynci",
"syrbi",
"surbi",
"rumanci",
"Sarbi",
"Balgari",
"Bulgari",
"mangal",
"mangali",
"kur",
"kurove",
"huy",
"penis",
"iaj",
"yaj",
"qj yazh mi huya",
"yazh mi kura",
"yazh mi laynata",
"huyove",
"sodomiya",
"sodomiq",
"Sodom",
"homoseksualen",
"homosexualen",
"homoseksualist",
"homosexualist",
"shvester",
"chep",
"4ep",
"chukam",
"4ukam",
"chukane",
"4ukane",
"na4ukam",
"6ibam",
"shibam",
"6ibay",
"6ibai",
"shibay",
"shibay",
"shiban",
"6ibano",
"shibana",
"shibani",
"6iban",
"6ibam",
"6ibane",
"shibano",
"shibanyak",
"shibaniak",
"shibanyatsi",
"partsal",
"parcal",
"pachavra",
"pa4avra",
"pachavri",
"pa4avri",
"anus",
"anusi",
"gyz",
"kuchka",
"ku4ka",
"kuchki",
"ku4ki",
"gaz",
"guz",
"gazove",
"guzove",
"zadnik",
"zadnitsi",
"6unda",
"pute",
"shunda",
"dildo",
"vibrator",
"pedal",
"pedali",
"pedalski",
"felatsio",
"kunilingus",
"chikia",
"4ikia",
"4ikiq",
"chikiq",
"chikiya",
"4ickya",
"chikya",
"chekidjiq",
"4ekidjia",
"4ekidjia",
"chekidjiya",
"chekiya",
"4ekiya",
"4ikiya",
"chikiya",
"chekii",
"4ekii",
"chikii",
"4ikii",
"laynyan",
"lainqn",
"lainyan",
"svirka",
"svirki",
"zverski",
"zhivotinski",
"pradliv",
"prydliv",
"orgiya",
"orgiq",
"orgia",
"orgy",
"orgii",
"pohotliv",
"nasran",
"posran",
"osran",
"orgazam",
"orgasm",
"orgazmi",
"telefonen seks",
"pichka",
"pichki",
"pi4ka",
"pi4ki",
"pi4e",
"kaput",
"prezervativ",
"kondom",
"naduvaema",
"psuvam",
"ptsovam",
