"Боклук",
"zlaten dush",
"piche",
"sado-mazo",
"sadomazo",
"sadist",
"s&amp;m",
"mazohist",
"kamshik",
"beleznitsi",
"seks-igrachki",
"seks igrachki",
"analni topcheta",
"top4eta",
"vagina",
"vulva",
"shunda",
"6unda",
"6undi",
"shundi",
"ebа",
"еБа",
"eба",
"eбa",
"ебa",
"eбе",
"eбe",
"vagini",
"vaginalen",
"vaginalna",
"vaginalno",
"vaginalni",
"babalyuga",
"babaliuga",
"podka",
"kor",
"hoy",
"geytak",
"rom",
"romi",
"4erwa",
"4erva",
"cherva",
"nedagav",
"menzic",
"menzis",
"cikyl",
"cikal",
"labia",
"dupe",
"gargamel",
"sliva",
"proctitytsiya",
"prostituciq",
"prostituciya",
"prostitutka",
"kompanyonka",
"eskort",
"fekalira",
"hemeroidi",
"razpori",
"granyasal",
"kopelentse",
"sirenyasal",
"nedoeban",
"4ikiboets",
"4ikiboec",
"chikiboec",
"chikiboets",
"krivopishkov",
"manaf",
"4orebe",
"chorebe",
"fekalii",
"fekalia",
"ekskrementi",
"ekskrement",
"amphetamine",
"ampheti",
"amfetamin",
"amfeti",
"meth",
"metadon",
"methadone",
"meskalin",
"lsd",
"extasy",
"ekstazi",
"lekarstvo",
"bomba",
"vzriv",
"grymvam",
"grymna",
"gramvam",
"gramna",
"eksploziv",
"eksplozia",
"terror",
"teror",
"terrorist",
"terrorist",
"kу",
"кy",
"kо",
"кo",
"kyp",
"dopara",
"dupara",
"Mentel",
"nedoklaten",
"nedoklateni",
"nedoklatena",
"mado",
"mudo.
Da ne sym poveche klient na A1",
"Da ne sym klient na A1",
"Da ne sym poveche abonat na A1",
"Da ne sym abonat na A1",
"Da ne sym poveche rob na A1",
"Da ne sym rob na A1",
"Da ne sum poveche klient na A1",
"Da ne sum klient na A1",
"Da ne sum poveche abonat na A1",
"Da ne sum abonat na A1",
"Da ne sum poveche rob na A1",
"Da ne sum rob na A1",
"Da ne sym poveche klient na Mtel",
"Da ne sym klient na Mtel",
"Da ne sym poveche abonat na Mtel",
"Da ne sym abonat na Mtel",
"Da ne sym poveche rob na Mtel",
"Da ne sym rob na Mtel",
"Da ne sum poveche klient na Mtel",
"Da ne sum klient na Mtel",
"Da ne sum poveche abonat na Mtel",
"Da ne sum abonat na Mtel",
"Da ne sum poveche rob na Mtel",
"Da ne sum rob na Mtel",
"Da ne sym poveche klient na Mtel",
"Da ne sym klient na Mtel",
"Da ne sym poveche abonat na Mtel",
"Da ne sym abonat na Mtel",
"Da ne sym poveche rob na Mtel",
"Da ne sym rob na Mtel",
"Da ne sum poveche klient na Mtel",
"Da ne sum klient na Mtel",
"Da ne sum poveche abonat na Mtel",
"Da ne sum abonat na Mtel",
"Da ne sum poveche rob na Mtel",
"Da ne sum rob na Mtel",
"Da ne sym poveche klient na M-tel",
"Da ne sym klient na M-tel",
"Da ne sym poveche abonat na M-tel",
"Da ne sum abonat na M-tel",
"Da ne sum poveche rob na M-tel",
"Da ne sum rob na M-tel",
"Da ne sum poveche klient na M-tel",
"Da ne sum klient na M-tel",
"Da ne sum poveche abonat na M-tel",
"Da ne sum abonat na M-tel",
"Da ne sum poveche rob na M-tel",
"Da ne sum rob na M-tel",
"Da ne sum poveche klient na M-Tel",
"Da ne sum klient na M-Tel",
"Da ne sum poveche abonat na M-Tel",
"Da ne sum abonat na M-Tel",
"Da ne sum poveche rob na M-tel",
"Da ne sum rob na M-tel",
"Da ne sym poveche klient na M-Tel",
"Da ne sym klient na M-Tel",
"Da ne sym poveche abonat na M-Tel",
"Da ne sym abonat na M-Tel",
"Da ne sym poveche rob na M-tel",
"Da ne sym rob na M-tel",
"Da ne sym poveche klient na Mobiltel",
"Da ne sym klient na Mobiltel",
"Da ne sym poveche abonat na Mobiltel",
"Da ne sym abonat na Mobiltel",
"Da ne sym poveche rob na Mobiltel",
"Da ne sym rob na Mobiltel",
"Da ne sum poveche klient na Mobiltel",
"Da ne sum klient na Mobiltel",
"Da ne sum poveche abonat na Mobiltel",
"Da ne sum abonat na Mobiltel",
"Da ne sum poveche rob na Mobiltel",
"Da ne sum rob na Mobiltel",
"Da ne sym poveche klient na Blizu",
"Da ne sym klient na Blizu",
"Da ne sym poveche abonat na Blizu",
"Da ne sym abonat na Blizu",
"Da ne sym poveche rob na Blizu",
"Da ne sym rob na blizoo",
"Da ne sum poveche klient na blizoo",
"Da ne sum klient na blizoo",
"Da ne sum poveche abonat na blizoo",
"Da ne sum abonat na blizoo",
"Da ne sum poveche rob na blizoo",
"Da ne sum rob na blizoo",
"Da ne sym poveche klient na blizo",
"Da ne sym klient na blizo",
"Da ne sym poveche abonat na blizo",
"Da ne sym abonat na blizo",
"Da ne sym poveche rob na blizo",
"Da ne sym rob na blizo",
"Da ne polzvam veche uslugi na A1",
"Da ne polzvam uslugi na A1",
"Da ne polzvam A1",
"Da ne polzvam veche uslugi na Mtel",
"Da ne polzvam uslugi na Mtel",
"Da ne polzvam Mtel",
"Da ne polzvam veche uslugi na Mtel",
"Da ne polzvam uslugi na Mtel",
"Da ne polzvam Mtel",
"Da ne polzvam veche uslugi na M-tel",
"Da ne polzvam uslugi na M-tel",
"Da ne polzvam M-tel",
"Da ne polzvam veche uslugi na M-tel",
"Da ne polzvam uslugi na M-tel",
"Da ne polzvam M-tel",
"Da ne polzvam veche uslugi na Mobitel",
"Da ne polzvam uslugi na Mobiltel",
"Da ne polzvam Mobiltel",
"Da ne polzvam veche uslugi na Mobiltel",
"Da ne polzvam uslugi na Mobiltel",
"Da ne polzvam Mobiltel",
"Da ne polzvam veche uslugi na Blizu",
"Da ne polzvam uslugi na Blizu",
"Da ne polzvam Blizu",
"Da ne polzvam veche uslugi na blizoo",
"Da ne polzvam uslugi na blizoo",
"Da ne polzvam blizoo",
"Da ne polzvam veche uslugi na blizo",
"Da ne polzvam uslugi na blizo",
"Da ne polzvam blizo",
"Da sym klient na Telenor",
"Da sym abonat na Telenor",
"Da sym na Telenor",
"Da mina na Telenor",
"Da sum klient na Globul",
"Da sum abonat na Globul",
"Da sum na Globul",
"Da mina na Globul",
"Da sym klient na Globul",
"Da sym abonat na Globul",
"Da sym na Globul",
"Da mina na Globul",
"Da sym klient na Vivacom",
"Da sym abonat na Vivacom",
"Da sym na Vivacom",
"Da mina na Vivacom",
"Da sum klient na Vivacom",
"Da sum abonat na Vivacom",
"Da sum na Vivacom",
"Da mina na Vivacom",
"Da sym klient na BTC",
"Da sym abonat na BTC",
"Da sym na BTC",
"Da mina na BTC",
"Da sum klient na BTC",
"Da sum abonat na BTC",
"Da sum na BTC",
"Da mina na BTC",
"Da sym klient na BTK",
"Da sym abonat na BTK",
"Da sym na BTK",
"Da mina na BTK",
"Da sum klient na BTK",
"Da sum abonat na BTK",
"Da sum na BTK",
"Da mina na BTK",
"Da sym klient na drug",
"Da sym na drug",
"Da sym abonat na drug",
"Da sum klient na drug",
"Da sum na drug",
"Da sum abonat na drug",
"Da ima po-dobra mrezha",
"Da ne im pada vryzkata",
"Da ne pada vryzkata",
"Da ne im pada mrezhata",
"Da ne pada mrezhata",
"Da im e po-byrza mrezhata",
"Da e po-byrza mrezhata",
"Da im e po-byrz interneta",
"Da e po-byrz interneta",
"Da im e po-byrz neta",
"Da e po-byrz neta",
"Da im e po-dobyr interneta",
"Da e po-dobyr interneta",
"Da im e po-dobyr neta",
"Da e po-dobyr neta",
"Da ima po-dobra mreja",
"Da ne im pada vruzkata",
"Da ne pada vruzkata",
"Da ne im pada mrejata",
"Da ne pada mrejata",
"Da im e po-burza mrejata",
"Da e po-burza mrejata",
"Da im e po-burz interneta",
"Da e po-burz interneta",
"Da im e po-burz neta",
"Da e po-burz neta",
"Da im e po-dobur interneta",
"Da e po-dobur interneta",
"Da im e po-dobur neta",
"Da e po-dobur neta",
"Telenor",
"Теленор",
"Vivacom",
"Виваком",
"Хенди",
"Handy",
"Hendy",
"Globul",
"Глобул",
"БТК",
"BTC",
"blizoo",
"близу",
"Megalan",
"Мегалан",
"Mega lan",
"Мега лан",
"Спектърнет",
"Спектър нет",
"Spectrum Net",
"SpectrumNet",
"spnet",
"6it",
"Shit",
"fuck",
"cunt",
"gay",
"bitch",
"biatch",
"bitch",
"blowjob",
"handjob",
"puta",
"iho de puta",
"penis",
"anal",
"anus",
"arse",
"ass",
"ballsack",
"balls",
"bastard",
"bloody",
"blow job",
"bollock",
"boner",
"boob",
"bugger",
"bum",
"butt",
"buttplug",
"clitoris",
"cock",
"coon",
"crap",
"cunt",
"damn",
"dick",
"dildo",
"fag",
"fellatio",
"f u c k",
"Goddamn",
"God damn",
"hell",
"homo",
"jerk",
"jizz",
"nigger",
"nigga",
"penis",
"piss",
"poop",
"prick",
"pube",
"pussy",
"queer",
"scrotum",
"sex",
"shit",
"s hit",
"Sh1t",
"slut",
"smegma",
"spunk",
"tit",
"turd",
"twat",
"vagina",
"wank",
"whore",
"wtf",
"Analphabet",
"Anarchist",
"Ape",
"Arse",
"Arselicker",
"Ass",
"Ass master",
"Ass-kisser",
"Ass-nugget",
"Ass-wipe",
"Asshole",
"Backwoodsman",
"Balls",
"Bandit",
"Barbar",
"Bastard",
"Bitch",
"Blubber gut",
"Booby",
"Boozer",
"Bozo",
"brain-fart",
"Brainles",
"Brownie. Bugger",
"Butt",
"Buttfucker",
"Butthead",
"Callboy",
"Callgirl",
"Camel",
"Cannibal",
"Chaavanist",
"Chauvi",
"Cheater",
"Children fucker",
"Clit",
"Clown",
"Cock",
"Cock master",
"Cock up",
"Cockboy",
"Cockfucker",
"Cockroach",
"Dickhead",
"exhibitionist",
"slacker",
"fucker",
"hangover",
"fag",
"feck",
"fellate",
"fellatio",
"felching",
"fudgepacker",
"fudge packer",
"flange",
"axwound",
"bitchtits",
"brotherfucker",
"bumblefuck",
"butt plug",
"butt-pirate",
"buttfucker",
"buttfucka",
"bampot",
"camel toe",
"carpetmuncher",
"chesticle",
"chode",
"clit",
"cuntflaps",
"clitface",
"clitfuck",
"clusterfuck",
"cockburger",
"cockbite",
"cockass",
"cumguzzler",
"cumdupmster",
"cumslut",
"cooter",
"dickjuice",
"dicktickler",
"dickwad",
"dickweasel",
"dipshit",
"douchebag",
"dumbass",
"dyke",
"fagbag",
"faggot",
"faggotcock",
"fuckface",
"fucktard",
"Gaylord",
"gaytard",
"god",
"jew",
"jewish",
"Israel",
"isis",
"terror",
"terrorist",
"nuke",
"nuclear",
"bomb",
"explosion",
"guns",
"gun",
"die",
"shoot",
"suicide",
"homicide",
"humping",
"hoe",
"whore",
"jerkoff",
"kooch",
"kunt",
"muff",
"nutsack",
"paki",
"pecker",
"peckerhead",
"boner",
"pissflaps",
"pussies",
"vagaygay",
"vag",
"puto",
"queer",
"rimjob",
"tard",
"twat",
"titfuck",
"vajayjay",
"wanker",
"wank",
"Mierda",
"mierda",
"coño",
"homosexuales",
"perra",
"perra",
"mamada",
"paja",
"puta",
"la de puta",
"pene",
"anal",
"ano",
"culo",
"culo",
"bolas",
"bastardo",
"sangrienta",
"mamada",
"bollock",
"erección",
"teta",
"cabrón",
"vago",
"a tope",
"buttplug",
"el clítoris",
"pene",
"coon",
"mierda",
"coño",
"joder",
"consolador",
"marica",
"sexo oral",
"cogida",
"maldición",
"maldición",
"demonios",
"homo",
"tirón",
"esperma",
"negro",
"negro",
"pene",
"pis",
"caca",
"pinchazo",
"pubis",
"coño",
"raro",
"el escroto",
"el sexo",
"mierda",
"s golpeado",
"sh1t",
"puta",
"esmegma",
"esperma",
"tit",
"turd",
"idiota",
"la vagina",
"paja",
"puta",
"analfabeta",
"anarquista",
"Simio",
"Culo",
"Arselicker",
"culo",
"culo maestro",
"lameculos",
"culo pepita",
"limpie culo",
"gilipollas",
"Backwoodsman",
"Balones",
"bandido",
"Barbar",
"Bastardo",
"perra",
"intestino grasa de ballena",
"armas",
"Boozer",
"Bozo",
"cerebro-pedo",
"camello",
"caníbal",
"Chaavanist",
"Chauvi",
"tramposo",
"Hijos de puta",
"clítoris",
"payaso",
"Gallo",
"Gallo maestro",
"Polla",
"Cucaracha",
"Dickhead",
"exhibicionista",
"más flojo",
"hijo de puta",
"resaca",
"marica",
"feck",
"fellate",
"felación",
"Felching",
"fudgepacker",
"embalador del dulce de azúcar",
"brida",
"enchufe del extremo",
"extremo-pirata",
"chode",
"clitoris",
"clitface",
"dios",
"judio",
"judío",
"Israel",
"isis",
"terror",
"terrorista",
"arma nuclear",
"nuclear",
"bomba",
"explosión",
"armas",
"arma",
"mueren",
"lanzamiento",
"el suicidio",
"homicidio",
"follar",
"azada",
"puta",
"manguito",
"nutsack",
"paki",
"pecker",
"Peckerhead",
"erección",
"coños",
"vag",
"puto",
"maricón",
"tard",
"idiota",
"pendejo",
"paja",
"Cazzo",
"cazzo",
"fica",
"gay",
"cagna",
"biatch",
"cagna",
"pompino",
"sega",
"puta",
"IHO de puta",
"pene",
"anale",
"ano",
"Ass",
"asino",
"palle",
"bastardo",
"sanguinante",
"tetta",
"Bugger",
"bum",
"testa a testa",
"Buttplug",
"clitoride",
"cazzo",
"coon",
"merda",
"fica",
"dannazione",
"cazzo",
"dildo",
"frocio",
"fellatio",
"cazzo",
"maledizione",
"maledizione",
"l&#039;inferno",
"homo",
"coglione",
"pene",
"piscio",
"cacca",
"pungere",
"pube",
"figa",
"queer",
"scroto",
"il sesso",
"cazzo",
"s ha colpito",
"sh1t",
"slut",
"smegma",
"sperma",
"tit",
"turd",
"twat",
"vagina",
"sega",
"puttana",
"anarchico",
"Ape",
"Arse",
"Arselicker",
"Ass",
"maestro Ass",
"leccaculo",
"Ass-Nugget",
"Ass-wipe",
"Stronzo",
"uomo di frontiera",
"Bastard",
"Cagna",
"grasso intestinale",
"Sula",
"Boozer",
"Bozo",
"brain-peto",
"Gallo",
"maestro di cazzo Cazzo su",
"Scarafaggio",
"testa di cazzo",
"esibizionista",
"scansafatiche",
"stronzo",
"sbornia",
"frocio",
"feck",
"fellate",
"fellatio",
"Felching",
"fudgepacker",
"fudge packer",
"flangia",
"coglione",
"idiota",
"diga",
"finocchio",
"dio",
"ebreo",
"ebraico",
"Israele",
"Iside",
"terrore",
"terrorista",
"nucleare",
"bomba",
"esplosione",
"pistole",
"fucile",
"muoiono",
"sparare",
"suicidio",
"omicidio",
"humping",
"zappa",
"puttana",
"jerkoff",
"Kooch",
"Kunt",
"manicotto",
"paki",
"uccello",
"fighe",
"puto",
"segaiolo",
"sega",
"Срање",
"јеботе",
"пичка",
"геј",
"куја",
"биатцх",
"куја",
"Бловјоб",
"Хандјоб",
"једном",
"ИХО Пута",
"пениса",
"анални",
"анусу",
"дупе",
"дупе",
"баллсацк",
"јаја",
"копиле",
"крвав",
"пушење",
"боллоцк",
"Бонер",
"сиса",
"срање",
"скитница",
"гуза",
"буттплуг",
"клиторис",
"пенис",
"ракун",
"срање",
"пичка",
"проклетство",
"курац",
"дилдо",
"педер",
"фелацио",
"јеботе",
"Проклетство",
"проклетство",
"пакао",
"педер",
"кретен",
"јизз",
"црњо",
"црњо",
"пениса",
"писс",
"кака",
"педеру",
"пубе",
"маца",
"Куеер",
"скротум",
"секс",
"срање",
"дроља",
"Смегма",
"храброст",
"сиса",
"говно",
"пичко",
"вагине",
"дркај",
"курва",
"ВТФ",
"аналфабет",
"анархиста",
"Мајмун",
"Арсе",
"Арселицкер",
"Аси",
"Аси мајстор",
"Асс љубим",
"Асс грумен",
"будала",
"Кретену",
"сељака",
"lopte",
"Барбар",
"Копиле",
"Битцх",
"Блуббер црева",
"Бите",
"Боозер",
"Божо",
"мозак-прдеж",
"Браинлес",
"Бровние. Срање",
"Бутт Буттфуцкер",
"Бутт",
"Цаллбои",
"проститутке",
"Камила",
"Цаннибал",
"Цхааванист",
"Цхауви",
"варалицу",
"деца јебач",
"клиторис",
"Кловн",
"курац",
"курац мајстор",
"Пенис",
"бубашваба",
"Курцоглави",
"егзибициониста",
"Слацкер",
"сероњо",
"мамурлук",
"педер",
"Фецк",
"феллате",
"фелацио",
"фелцхинг",
"фудгепацкер",
"фудге пакер",
"прирубница",
"сероњо",
"кретену",
"глупане",
"лезбејка",
"фагбаг",
"педер",
"матер ти јебем",
"jevrej",
"jevrej",
"Израел",
"Исис",
"терор",
"терористи",
"нуке",
"нуклеарна",
"бомба",
"експлозија",
"пушке",
"пиштољ",
"умрети",
"пуцај",
"самоубиство",
"убиство",
"заскакао",
"мотика",
"кретен",
"кооцх",
"kunt",
"навлаке",
"за јаја",
"Паки",
"пимпек",
"пецкерхеад",
"бонер",
"писсфлапс",
"пичке",
"вагаигаи",
"ваг",
"Путо",
"педер",
"Римјоб",
"тард",
"пичко",
"титфуцк",
"вајаијаи",
"кретен",
"дркај"
